udp/239.21.1.120:5002
四川卫视,rtp://239.21.2.15:5002
甘肃卫视,rtp://239.21.2.19:5002
CCTV-4欧洲,rtp://239.21.2.28:5002
CCTV-4美洲,rtp://239.21.2.29:5002
CGTN,rtp://239.21.2.30:5002
CGTN英语记录片,rtp://239.21.2.31:5002
CGTN西班牙语,rtp://239.21.2.32:5002
CGTN法语,rtp://239.21.2.33:5002
CGTN阿拉伯语,rtp://239.21.2.34:5002
CGTN俄语,rtp://239.21.2.35:5002
河南卫视,rtp://239.21.2.37:5002
