CCTV1,239.255.30.1:8231
CCTV2,239.255.30.2:8231
CCTV3,239.255.30.185:8231
CCTV4,239.255.30.3:8231
CCTV5,239.255.30.186:8231
CCTV6,239.255.30.187:8231
CCTV7,239.255.30.4:8231
CCTV8,239.255.30.188:8231
CCTV9,239.255.30.74:8231
CCTV10,239.255.30.10:8231
CCTV11,239.255.30.7:8231
CCTV12,239.255.30.8:8231
CCTV13,239.255.30.9:8231
